"grade","pupils","change"
1,1207996, 0
2,1056241,-12.56%
3,1040022,-1.54%
4,1023963,-1.54%
5,980945,-4.20%
6,948213,-3.34%
7,910994,-3.93%
8,934588,2.59%
9,1036555,10.91%
10,1100877,6.21%
11,890971,-19.07%
12,665355,-25.32%
13,442672,0
14,162374,0
